-7.46439,-1.836643,-18.173788
-15.891334,68.786687,-7.441162
-41.499146,-65.300055,17.70934
-5.421332,38.492925,6.968823
-14.767088,29.270486,-13.621896
-39.726063,-43.445679,-12.885386
-12.071051,-23.933877,26.833411
-3.821332,39.73006,3.125362
12.348669,59.181507,-6.048441
-15.43291,-47.01507,-0.284903
3.153251,64.326015,-5.094995
63.501556,60.950364,-8.913026
-0.281373,67.141669,0.726815
-31.616532,-50.589811,11.657415
-59.388749,-50.100055,3.362536
-14.622667,29.04295,-25.435952
-41.597278,-16.100055,-1.345046
-10.979669,1.194008,-12.335149
-37.154064,-53.150055,-11.995343
36.991534,53.029963,0.829478
68.987174,58.596594,-3.53751
-67.951331,-58.039642,8.913673
67.486563,52.682962,0.243411
14.028389,53.287706,4.50246
-12.222916,-26.203348,-0.766589
-23.296382,-24.656839,-19.246588
49.735845,62.954057,-7.262916
-30.75054,-36.118377,-8.206589
-25.464379,67.188554,-9.930916
-10.427073,-36.136986,-2.572127
-12.164703,-53.700055,-2.456128
-8.043403,-17.574131,-22.675882
-14.076282,-4.746054,-24.111808
5.709348,64.76055,0.107856
-13.502481,-36.907326,-10.744308
-18.450428,13.511679,-22.363814
-64.911878,-66.637305,-2.594944
-12.155574,-44.094453,2.376198
64.751793,59.946177,6.193411
-13.36403,21.648116,-24.469032
-8.971084,-40.623392,-7.434169
-12.949932,-19.225055,10.712139
-6.993764,-14.932722,-21.657048
-9.415455,37.726774,12.866531
-31.116469,-68.100055,14.418517
-27.316015,52.519087,-9.218582
-38.372075,-68.100055,-18.976965
-38.33045,-37.661935,-5.429189
-14.970407,-31.970553,-19.246588
-10.99005,27.074206,-14.011197
-22.682398,-56.095087,-10.653403
-24.549851,16.865666,-21.561829
0.178282,58.190426,-10.463087
49.269948,59.502666,5.448435
-68.406665,-55.024155,-4.822152
-28.566603,-22.792968,0.570296
-41.63544,-32.569909,3.103412
-23.792373,-36.357484,7.993411
-31.311006,-67.404752,-13.096553
-35.368708,-40.194437,6.924746
12.248669,52.70678,-5.518927
-50.711864,-66.327991,-19.2564
-17.351484,37.998342,-24.59812
-18.362587,-56.153548,4.089637
-31.208411,-44.742138,12.514558
-19.246688,-1.387502,-12.289851
-35.650623,-53.959294,-10.995832
55.094054,62.945965,4.958341
-6.563566,-34.580718,-1.684205
-33.264694,-25.928375,5.993411
-10.335884,-29.925055,19.639552
-9.414291,-17.180627,-9.316589
-1.375012,52.121405,-9.277931
-27.7804,59.622273,9.718241
-10.210851,-35.785015,3.400691
-67.418866,-50.438072,9.691112
-8.902888,-35.887042,-7.406589
12.248669,58.051107,4.390417
-7.162592,-9.281283,-20.253982
-8.792285,46.717887,14.011971
-22.690099,-46.100055,-7.794207
-26.845742,-38.638435,5.72617
59.81617,52.012209,4.293411
-22.504502,-51.100055,-11.786792
61.780164,50.902877,-7.192945
65.971982,62.482542,-3.766003
-18.632471,-12.616518,-0.612133
-41.996238,-67.320682,23.71086
-24.276421,68.665833,-1.155883
-23.976058,-37.130001,6.785991
-14.771238,-21.82639,21.333411
-12.849247,-5.928652,-11.286589
-22.052512,31.003861,-13.141605
-34.437519,-31.398269,5.393411
26.429619,52.179278,-2.165339
-12.244436,-23.52454,-23.879796
-38.587497,-41.644689,-12.660317
-12.708743,64.065067,-11.021007
-26.336142,64.882605,-11.000357
-70.512182,-59.030173,0.296813
-21.690295,-9.790273,-15.286589
-9.626362,-41.309944,-0.501633
-12.251331,-20.826862,6.242149
-18.310301,-10.106124,-13.482858
-29.164097,-26.31855,4.39797
-22.450879,50.694962,-12.044733
-22.795258,8.475788,-23.617926
-19.008235,68.871235,-0.595246
-29.247582,61.356941,7.869521
-21.135638,-30.076873,0.733411
-37.269446,-58.066795,17.972663
-34.545762,-60.896205,-22.595839
-15.369475,66.358948,2.727958
-4.818742,66.962119,-10.637772
-50.069262,-50.817146,13.461633
-4.600419,-26.924635,-3.025514
-24.090584,27.338292,-21.752977
-6.546275,-25.480296,-19.653834
-24.026666,-50.364429,-12.406632
-24.55068,68.302797,6.765483
-11.939658,50.690409,-18.54128
-7.840522,5.712236,-17.176539
-38.657188,-62.598315,20.540554
-28.901419,-26.073262,-10.91955
-20.851892,-56.055565,-8.034321
-7.295497,-27.848116,-20.777078
-42.898276,-67.572843,-2.348388
-13.86853,51.782799,17.069286
-32.267414,-58.803509,19.28364
-16.601942,-16.156967,-9.316589
-39.477438,-65.300055,-18.607138
10.154684,56.7848,6.211414
-15.110042,1.862843,-12.159557
-11.98299,-30.272532,14.267091
-10.2785,34.851166,7.867352
52.674733,61.911382,-4.140706
32.750109,55.759532,-5.524251
-29.770834,-27.918296,9.75408
-8.831223,28.603869,-21.083036
-15.037432,-10.588893,-16.633603
47.648669,62.823458,4.411635
-19.739737,-64.792126,16.327423
-25.006373,-54.679101,6.547198
12.558722,56.182701,6.001278
-21.023663,-67.350055,2.163597
-21.022327,-20.263075,-24.027953
-16.282427,-61.408802,13.252188
-33.050104,-64.309601,19.698555
-9.694416,23.720428,-23.429758
-4.182133,-65.462002,-4.779378
-23.175752,33.607381,-17.306589
-38.19854,-67.222767,-23.352522
-67.891298,-56.879359,-7.738494
-60.793944,-55.690814,14.51747
-20.331805,-27.46269,26.833411
44.23012,53.4145,4.454978
64.380771,61.494025,4.293411
-60.329178,-50.190495,5.846939
-9.338006,11.794488,-14.008227
-19.965809,55.337283,-1.868375
-3.323394,59.537463,9.650169
-49.024935,-45.175295,2.096067
-20.632359,-19.380845,21.333411
-35.138846,-67.130932,-22.65326
-29.75505,-48.470596,9.237479
53.076233,52.814743,-1.297466
15.696799,57.842071,-7.035814
-42.647819,-56.114598,12.69316
-25.584637,-37.846343,7.993411
-24.558475,-48.545918,6.485042
-67.878951,-53.459007,-6.634422
-61.467339,-52.124671,-0.842629
69.06268,57.829647,-6.750303
-14.674507,-10.189379,-12.15175
-42.393644,-48.286827,2.83936
-39.47599,-21.007416,2.484068
-17.773818,-16.778307,-3.202004
-27.874768,-48.785221,1.837046
-11.27104,37.360451,14.457689
-27.698763,57.046914,9.776271
-24.340343,-27.072081,-19.246588
27.656617,54.354262,-5.505547
-63.958942,-66.670582,-16.073378
-34.908838,-48.69849,-5.49551
-27.420147,66.283084,-8.191343
-9.951331,-22.77643,3.565577
-2.823075,40.161863,4.139081
-39.369028,-53.113504,3.150409
31.215913,58.822739,2.318244
-1.451331,53.262945,7.769848
53.809404,56.375794,4.293411
-11.556471,-19.014282,-2.03273
-41.651362,-20.971346,-6.322438
-37.375659,-27.66978,-6.812819
-7.084903,54.369341,11.052393
-26.659891,68.470838,1.37182
-13.472856,-29.75702,-9.316589
-2.951331,67.35294,0.349495
-8.167161,-14.717999,-3.323666
-16.4289,-63.654443,13.578098
-3.8383,50.695926,9.630727
-11.898897,-10.808417,-12.673853
-13.522754,-62.992061,9.911718
-48.615211,-66.000055,-19.451042
5.262776,60.162745,5.773057
52.696905,56.263359,-8.672562
-69.410471,-63.640487,4.908345
-33.457789,-46.100055,9.836153
-5.093075,-18.299689,-1.666914
59.507193,63.819373,3.768927
-47.835901,-10.900055,2.340614
-11.641382,15.328231,-24.589544
-12.547929,-19.225055,14.591888
-25.958304,-23.942631,-9.316589
18.090757,60.301454,1.921636
-46.81215,-56.393607,12.050655
-28.095493,-28.358272,-0.003257
-68.330553,-57.61991,-3.444363
-33.615401,-40.193474,7.552093
-25.822606,-15.373765,-2.606589
-52.411269,-36.700055,2.720782
-21.234385,43.65645,-16.386589
-60.143725,-65.42045,15.763371
-11.101962,-36.039769,-8.833299
-20.45599,-46.728119,7.412996
-43.798251,-16.100055,4.384193
-23.903884,-56.085925,8.376658
-44.751566,-54.127465,0.764498
-21.260361,28.766829,-13.725545
-51.285437,-51.847498,2.351133
47.648669,58.820156,1.136134
-27.974298,-34.604972,9.243411
-19.057243,-13.758476,-16.146588
-23.463654,27.879662,-23.201722
-20.091673,39.564716,-17.006589
-40.426689,-36.931337,-7.5287
-49.027933,-53.144428,8.832864
-23.045725,40.878481,15.856801
-35.261618,-56.328546,15.819826
56.802616,57.09985,5.85795
64.661947,57.161649,-0.388824
-22.479284,-56.247915,-16.236232
-5.187911,-29.097586,-2.016427
-24.436575,54.901216,9.915455
10.207812,63.444363,2.661282
45.747807,63.097049,0.474528
-21.489393,11.707941,-12.758763
-10.617232,-41.389219,-2.188369
60.423648,53.007134,-2.306861
-49.113786,-38.200055,-1.997525
64.630594,54.152057,-10.356296
-21.850892,-54.690766,-5.855254
-7.009559,69.009116,2.502727
-43.306212,-65.300055,17.061403
-52.45439,-67.202106,-12.06502
-4.062626,60.236596,-11.08156
-8.250615,54.05155,-11.092728
60.301371,54.691758,6.193411
-31.197822,-35.622633,7.993411
-2.951331,50.058474,-7.904289
18.866007,61.525362,-0.030268
-55.075512,-67.770153,6.454886
-45.439911,-68.072785,-11.588186
-29.539941,-48.434427,-13.212079
-12.025247,53.755713,12.233224
-69.375924,-63.998361,-4.379822
-13.37253,-5.879193,-14.868563
-11.055522,-26.295612,-18.178908
-15.716921,-68.100055,-9.505696
-49.983884,-34.522675,-8.100113
-64.492436,-50.335879,10.683819
-22.951331,-22.279398,10.337231
-44.760188,-56.249351,-12.617179
-59.551331,-50.68505,6.929086
-44.140911,-48.663738,-8.152766
61.749955,50.730014,5.35827
-7.057919,2.68607,-18.286218
55.784727,57.159184,4.911899
-25.258871,-54.877108,9.213845
-42.802257,-65.300055,20.28215
-69.316584,-57.852021,11.295712
-20.641136,-32.076305,18.272308
-55.376421,-68.578803,-16.759377
-45.637943,-48.085892,-0.686724
-10.607632,8.913135,-12.723748
-35.011143,-26.06985,5.393411
-9.679391,-65.786603,-2.526581
47.648669,62.998191,-5.372483
-30.418799,-26.235049,5.391859
3.238193,50.879407,3.939358
-17.349479,-36.255455,-11.752679
-22.972964,56.74166,9.986534
24.649369,56.5709,2.474391
-8.337305,-41.803156,2.262533
-50.149978,-23.464695,-7.913387
-3.36193,50.571798,-12.923195
-6.857734,-17.644514,-16.846588
55.345681,52.863394,-0.457131
-9.458422,8.203895,-23.191932
59.198893,57.508298,-1.020236
-20.267513,-35.684219,-10.206589
-26.364303,68.480513,-5.387229
58.91348,57.714664,4.293411
-25.206823,42.168204,-3.259162
14.079987,63.629334,-3.776894
-68.981329,-59.189132,1.336996
42.503322,58.940602,3.277353
-2.551331,54.23276,8.330883
59.008337,61.265441,4.293043
-13.6532,51.753597,-18.244512
-20.133965,-25.917267,-0.766589
-22.564312,-56.123564,7.680537
-41.167162,-54.900055,8.150089
-12.297005,-14.152075,-14.038083
-22.513956,54.01775,-4.416523
-12.276906,55.877173,10.037317
-8.231595,-1.801315,-14.189604
-19.212732,-18.094977,-16.146588
32.461553,53.924448,1.954325
2.048669,46.703965,3.148321
-67.573939,-66.544344,11.985942
50.861035,53.294374,5.173373
-3.102622,47.152915,9.488479
-19.600604,43.924752,-21.52857
-19.294511,-15.984539,-16.677747
-22.872145,-54.587741,-9.032967
-29.302807,-55.932472,-13.300626
6.355778,56.803357,6.413277
-22.693856,-30.231769,-16.146588
37.552916,53.015399,-4.000985
36.280831,52.496741,-2.886319
-23.931,42.445324,14.828758
-7.468311,42.603004,-9.227078
-17.989919,22.641093,-14.219833
-11.599181,-21.525055,14.333307
1.917895,44.269357,0.27384
-17.974908,-11.719498,-9.18228
44.941505,51.14187,2.896861
64.516623,58.817661,-3.456589
-10.784724,-20.38201,0.733411
-25.530404,-3.602437,-18.486168
-17.854228,-46.613806,2.355586
-42.936129,-60.174135,12.929905
-6.974835,38.520911,8.74365
-20.68954,-20.948878,21.773735
-44.995885,-65.300055,-24.658754
-46.478773,-66.193481,-24.625148
-4.381839,-65.34641,1.92956
-44.165031,-44.311402,-8.960279
-16.143375,55.805368,1.954058
-20.283441,-34.94438,-16.146588
-19.073463,58.632718,10.070384
-39.886661,-65.302816,-25.665004
-26.177759,-25.207566,-3.812981
-52.560603,-50.100055,7.315907
-8.390073,16.748357,-15.725064
-40.362423,-47.719157,-12.732905
-17.869942,68.551487,6.861209
-11.18242,-32.930579,-9.316589
-67.951331,-57.514022,14.050183
-17.88505,-51.100055,-0.534259
-50.935706,-18.260903,-5.806589
-21.021202,-67.833032,-8.811752
59.814149,56.156353,6.193411
-23.153557,35.023417,-14.817935
2.048669,47.690954,1.860309
-63.288277,-66.620988,-0.843002
-29.581651,-19.35238,-6.749372
-41.751331,-32.312836,4.591959
-17.928123,-13.739803,-24.130839
-25.834523,44.540994,5.398961
-14.607178,29.574455,-23.949004
-64.219349,-53.984648,-16.87718
-13.638124,-11.959769,-24.09677
-3.996876,-67.047401,-1.224424
-4.006924,-27.199527,-6.991632
-24.357759,40.940675,-10.644091
-22.920925,15.624593,-13.834326
-12.677573,-18.90451,-23.633169
-2.551331,67.343272,8.57235
-6.894944,38.872831,-2.048056
66.837963,60.714225,5.665013
-12.533726,-14.703599,-16.146588
-37.768611,-48.31195,-13.50321
-6.219205,-17.393498,-0.304296
-25.29298,50.671906,17.430208
48.005712,62.999945,2.876643
-67.551331,-59.257186,-14.200477
-42.977755,-49.544708,-5.682546
-1.451331,63.220549,8.982433
-28.904261,-40.33502,-13.132049
-60.251331,-61.088662,-18.337975
-68.998361,-58.703281,13.070707
17.113678,61.652089,-0.261223
-64.148088,-51.167799,-17.963632
-47.844787,-54.61472,-16.199199
-59.551331,-63.267708,13.016696
-19.57515,-58.463591,15.326483
59.020345,52.077843,-4.361956
-12.393577,-51.034709,-0.370886
-17.603279,-36.587084,-14.306589
-40.37453,-65.300055,16.483092
58.544559,51.446379,1.724891
-11.802974,49.165511,-16.386589
-18.991759,-36.484642,-1.077124
-44.387783,-51.100055,0.132904
-19.544903,32.571786,-24.159825
-43.190721,-56.072875,2.362468
-19.498896,-40.779599,4.993411
-41.620117,-10.600055,-4.103483
42.264104,53.366627,-5.646552
-28.697231,-53.223679,-6.895318
-8.066563,13.208133,-19.09591
-18.862866,-51.100055,3.489531
-14.468626,35.782571,6.13766
61.135881,58.822163,-3.456589
-3.954112,-21.687472,-4.613944
-43.14043,-66.516758,-20.05468
-22.962671,47.226642,-21.520471
-24.651331,45.928658,-10.819324
-24.51523,66.705322,7.593234
-7.038857,36.126808,5.398318
-24.216979,22.59323,-22.68909
7.104482,64.86888,-2.004628
-25.89464,-14.102682,-21.250059
-23.173871,46.384165,-14.214469
-28.434004,54.981515,9.190394
-39.243157,-65.300055,-20.601059
-42.877326,-56.204412,-12.829298
-18.475699,51.674198,-0.378266
-12.235926,39.455707,-12.206589
-47.439639,-54.900055,6.621025
-9.959318,-21.654405,0.733411
-7.095899,-10.971091,-20.36442
-33.692937,-53.996984,-11.565598
9.966496,51.500703,-7.276482
-42.353711,-69.100055,-23.366009
-26.212553,-19.563332,-18.438151
-25.804658,-60.327307,-22.011477
51.883729,52.607387,-0.718313
-39.037815,-54.445047,5.632093
-34.532031,-55.992921,10.674149
-2.181329,38.828794,5.546301
70.334494,58.983683,-3.096383
-43.659559,-68.100055,8.921541
-36.184568,-47.785543,9.658635
-29.241509,-40.210002,-11.069121
-12.20157,-39.339106,4.980584
-59.723963,-68.015158,-4.737346
-17.474709,32.700981,-12.982403
-27.884395,59.008172,-9.786962
-25.206541,-54.877019,-12.39958
-47.260617,-38.200055,-7.905072
58.259808,61.553487,-2.89692
-3.638762,66.407855,9.531601
-8.380274,19.149191,-20.21801
-13.350361,14.175094,-12.842894
-3.784728,-23.20787,-5.651667
-48.605995,-33.196214,4.893411
-20.118855,68.304719,-9.083832
-14.402248,-10.777126,-1.290163
62.052308,61.899945,-1.583437
-35.253657,-35.695386,7.993411
-13.152965,42.432563,-16.606589
-14.024853,-65.300055,-2.321409
-29.141765,-57.647125,-21.6097
-28.142205,-37.296804,8.950578
-47.9557,-62.439514,15.691089
-28.336706,56.767969,-10.239273
47.648669,54.392054,-7.494222
-70.679834,-61.136372,-6.344492
-31.815792,-48.965823,-1.968443
-6.990429,-14.460079,-16.912653
-11.5417,-61.464831,-8.993642
-20.190513,67.910359,2.95004
-18.945257,-13.63935,-11.785979
-2.607139,52.485923,9.580931
-6.131655,51.729358,-11.061585
-18.382174,9.925464,-23.666167
-21.67801,-48.70878,7.6769
-21.822764,-24.918185,-9.316589
-22.694998,63.058668,-4.597565
-24.470623,-19.331593,-22.985363
-35.552462,-54.875849,-13.494401
-10.356105,-42.070338,0.406076
-17.045214,-10.38665,-2.996099
51.791886,59.963879,5.373317
41.77699,57.223522,-6.000081
-42.925589,-69.100055,16.055131
-6.641653,41.479858,8.31555
-16.593934,-19.225055,4.559197
-47.766088,-55.60353,-11.380897
61.209662,55.789743,-3.456589
-9.699681,16.457851,-24.958986
4.69846,49.730776,-5.36097
-67.610693,-63.480242,-8.019745
4.863879,48.869667,-2.666572
-17.677093,62.637765,-11.042949
53.360906,62.96723,3.579775
-13.088755,-67.374993,-12.611793
-7.863793,3.598068,-15.004014
-4.166403,-27.903523,-0.400803
-22.752129,-21.525214,13.863117
-47.18389,-38.200055,-5.056036
-52.30246,-40.195249,-6.738521
-23.858518,-58.681418,-21.001027
-13.048856,-22.717759,-0.766589
-48.300903,-38.200055,0.373292
-21.222257,-48.465772,-10.381461
-67.899138,-60.533798,14.52282
63.383451,50.92505,4.293411
-5.923325,-29.502367,-9.876395
-7.550079,66.255931,9.749026
66.098251,51.580939,-6.148361
-20.509376,-17.168321,-22.046588
-17.426734,0.78286,-22.346588
-3.712187,53.77845,9.670398
-2.545709,36.647895,0.706314
56.621685,52.503516,-2.905044
-21.933392,13.574582,-12.918024
42.862852,57.952676,-6.858089
-20.503618,32.227899,-14.535028
17.331622,52.143087,-2.841366
-27.65849,55.765105,-11.103101
-28.289484,-26.479947,-4.744411
50.588008,51.387691,-2.405027
49.39315,62.998733,-0.46
-0.111011,48.048507,-8.202052
-22.933111,-27.721631,21.489616
12.537732,60.56254,5.102744
-10.103841,-17.407048,-3.316589
-31.097935,-54.900055,-15.308573
-21.692091,51.768104,-3.594657
-8.640361,56.873012,-11.185971
-14.432611,48.209062,-19.606589
-22.544468,-34.337613,-2.316611
-21.303442,39.113044,-13.3229
-60.23436,-67.992791,-9.976537
-24.660142,16.805092,-19.508823
-4.470621,43.902054,-5.515977
-19.2385,-36.233385,-5.233879
-8.552029,-27.004975,-19.246588
-37.548838,-48.422043,10.379108
-44.822451,-52.549263,-3.88935
-25.737178,-53.805375,-9.857276
-26.236237,-17.656282,-4.501146
67.296121,56.85688,5.997256
-22.027725,37.842594,-17.306589
-15.936748,-41.638416,-1.366274
-38.499373,-53.150055,-1.654252
-17.369172,37.693475,14.098338
-19.729677,-56.254324,11.144911
57.638822,53.899676,-8.006958
66.118921,55.882382,0.443411
-19.082157,41.172931,16.945095
-8.812399,-29.955194,-20.474584
-10.690749,5.808183,-12.385518
-26.067884,-50.116545,-14.654891
-19.416145,-56.149504,5.733208
-22.261653,38.370495,-5.886737
-50.192416,-26.274686,-6.381321
49.203335,58.101457,-8.948659
-16.465351,-28.382263,-23.39795
-26.143358,-38.158214,-8.206589
-11.359242,42.948434,-16.606589
-15.625199,-68.100055,-13.182634
-23.550586,-38.557122,5.393411
-23.983077,4.13718,-13.724607
-26.798516,-56.187033,-16.370106
-42.533415,-10.100055,3.835639
41.568288,53.738789,2.198902
-15.21926,-12.942422,-5.366589
-0.640886,52.477454,8.988278
-4.484429,35.216714,-0.196104
-18.961867,-5.934199,-13.785715
-10.292525,-60.619547,4.624528
-13.029854,-56.654341,4.71649
-33.096069,-41.817214,11.616034
-29.609383,-32.178951,-12.967351
-52.267947,-67.099185,8.865861
-17.995797,46.790522,-23.614398
-44.138,-67.836279,-1.420203
57.389302,60.696142,-1.459765
-19.08051,66.555611,4.571066
71.548669,54.077104,-2.673959
-8.227384,-64.709759,-8.159122
-6.299962,50.141193,12.34666
-41.708798,-10.600055,-5.565431
43.905325,52.13891,3.078835
60.255909,59.058889,0.443411
11.743748,54.346907,-8.894538
-24.860997,41.336787,-5.113824
-10.376225,48.148799,-12.206589
15.716541,54.414226,-6.488425
52.137354,53.987605,-8.494624
-13.061936,41.666923,-24.391377
-38.58551,-69.059139,16.90615
53.54161,62.220069,-8.32381
-10.336305,-25.2627,-20.038278
-45.147399,-12.594462,-8.045399
47.648669,58.181364,-6.570805
-27.511915,67.991429,4.159963
-23.371971,-48.55122,-12.391078
-21.467639,66.179837,-9.76369
-22.865606,32.19872,-16.176678
-19.743525,-19.273254,24.094726
-14.030885,-2.487987,-24.108623
-9.488783,48.983351,-14.206589
-4.584585,-69.100055,-3.732583
57.175946,61.121861,-8.105984
-9.798836,14.331639,-13.863085
-48.97093,-40.764082,-8.206589
-17.670409,39.570074,16.446475
-9.025051,30.219003,-22.841715
45.609185,61.066933,5.279166
-27.876054,-30.067185,-14.246191
-30.463903,-40.073482,5.009751
63.873533,52.870133,-8.881833
-23.768261,62.179818,9.911538
-35.509286,-40.23887,-10.946157
-21.022756,52.006403,-11.457861
-21.053402,35.340024,-13.306589
-23.102394,-22.407767,-1.350251
-67.614379,-52.690074,10.514664
-10.609431,-68.479428,-1.457314
-8.221033,-67.403493,-7.741235
20.752012,58.406126,2.523342
58.282285,58.665409,6.016087
-12.140765,-27.959261,-16.146588
-42.706056,-54.900055,4.854238
-12.529661,-58.379231,-9.744354
67.649939,52.897936,-6.650205
-31.123309,-28.555345,-8.206589
-37.259875,-51.057798,-13.106978
12.361476,50.915474,-6.377796
-39.85916,-48.13422,-10.504874
1.432375,46.59308,-6.635146
-47.256815,-56.095381,-6.124659
-22.111838,47.24438,-19.606589
-12.120384,-33.567352,-19.542512
-7.706804,1.349034,-21.935535
-8.52093,23.224323,-19.566931
-39.798246,-24.285356,2.593411
-20.452114,37.542419,-2.46134
-2.951331,54.091541,-9.125513
-24.510763,52.793539,10.315269
-23.688134,-66.836195,18.410056
-27.707391,-65.584347,19.525623
-70.346545,-50.542346,2.293494
-21.183068,38.549032,10.30107
-2.551331,65.33963,8.327604
-9.951331,-27.691673,19.654378
-14.544439,4.549235,-22.346588
-12.694676,8.437082,-12.458703
-37.123052,-45.198883,-14.521235
62.194097,57.831148,0.443411
-23.755049,36.16137,-20.93431
-25.97419,56.6626,-11.10644
5.192468,62.270636,-7.629078
-17.6703,-22.49174,21.333411
-31.844236,-62.640697,19.690144
15.384579,62.383369,-3.386953
-8.752643,37.471896,9.34479
-39.935068,-66.546326,22.55753
5.609316,48.919558,-0.503167
-38.337634,-67.750055,7.871392
6.012086,64.658194,-3.67015
-25.60568,-6.411625,-17.623947
-21.300654,56.949689,-11.106569
-27.173367,-56.192809,13.458079
-68.531329,-55.855853,-13.362873
-8.377041,-69.100055,-3.729659
-39.352604,-53.150055,1.113596
-67.551331,-61.96206,-11.851698
-51.899344,-50.117847,2.197119
1.382249,43.800051,1.533164
-37.724542,-54.748878,7.250115
-40.792318,-16.100055,-5.34687
-23.436302,-36.545461,5.393411
-28.710389,54.809668,-8.347799
-10.272164,45.173589,-21.383737
-33.658778,-64.844229,-22.903468
-23.961542,-34.768095,-8.225242
64.32486,50.836388,-5.275126
-24.381677,16.992253,-15.279351
-43.063321,-46.100055,-0.336884
-21.026288,-68.100055,6.356661
59.592807,54.382099,-8.768613
-17.783118,-29.652449,-0.766589
-62.208503,-66.731709,7.80916
2.866947,53.994246,-9.323157
-59.567753,-51.111928,14.90061
-17.135927,-56.937075,-5.30879
12.348669,54.970028,-4.811426
-31.634897,-46.100055,-12.078323
-23.24514,-29.156745,-2.981833
-36.075341,-48.560555,4.570892
-40.949398,-18.09385,2.593411
-12.958384,37.151065,5.139048
-19.345255,37.90723,-11.476564
-10.421551,46.106729,-20.392635
-1.159682,68.795544,-0.594516
-48.957721,-68.100055,13.561068
-18.198897,43.075246,-24.035657
-18.988072,-50.556034,-5.778704
-3.909392,35.580008,5.646645
-42.465924,-16.100055,-7.943565
